Mname,Director,Rating,Tomatometer
Parasite;GISAENGCHUNG;Hanja,"Bong JOON ho","R(for language, some violence and sexual content)",0.99
"Toy story 4","Josh Cooley",G,0.97
"Gemini man","Ang Lee","PG-13(for violence and action throughout, and brief strong language)",0.25
"The lion king","Jon Favreau","PG(for sequences of violence and peril, and some thematic elements)",0.53
"Crouching tiger,hidden dragon","Ang Lee","PG-13(FOR martial arts violence and some sexuality)",0.97
