Mname,Director,Cname,release_date
Parasite;GISAENGCHUNG;Hanja,"Bong JOON ho",Neon,"11,October,2019"
"Toy story 4","Josh Cooley",Disney/Pixar,6/21/2019
"Gemini man","Ang Lee","Paramount pictures","October 11,2019"
"The lion king","Jon Favreau","Walt Disney Pictures","July 19,2019"
"Crouching tiger,hidden dragon","Ang Lee","Sony Pictures Classics","December 8,2000"
